Error Type,Count,Avg Dice Pass1,Std Dice Pass1,Avg F1 Pass1,Std F1 Pass1,Avg Dice Pass2,Std Dice Pass2,Avg F1 Pass2,Std F1 Pass2
disconnection,272,0.830184,0.076053,0.830184,0.076053,0.903329,0.080883,0.903329,0.080883
fragmented_prediction,551,0.803773,0.106660,0.803773,0.106660,0.897932,0.087981,0.897932,0.087981
global_thickening,306,0.694287,0.117827,0.694287,0.117827,0.825770,0.135034,0.825770,0.135034
global_thinning,344,0.561656,0.187321,0.561656,0.187321,0.806404,0.133775,0.806404,0.133775
local_thickening,299,0.727986,0.157558,0.727986,0.157558,0.861605,0.110028,0.861605,0.110028
local_thinning,269,0.812106,0.140860,0.812106,0.140860,0.879579,0.113584,0.879579,0.113584
missing_prediction,221,0.000000,0.000000,0.000000,0.000000,0.787545,0.149592,0.787545,0.149592
no_change,6,1.000000,0.000000,1.000000,0.000000,0.999859,0.000316,0.999859,0.000316
shorten,289,0.812592,0.121386,0.812592,0.121386,0.881245,0.096479,0.881245,0.096479
